Aid,2,Abjuration,Non-ritual,1 action,30 feet,8 hours,Non-concentration,V S M,A tiny strip of white cloth,356,"Cleric, Paladin"
Alarm,1,Abjuration,Ritual,1 minute,30 feet,8 hours,Non-concentration,V S M,A tiny bell and a piece of fine silver wire,606,"Ranger, Wizard"
Animal Friendship,1,Enchantment,Non-ritual,1 action,30 feet,24 hours,Non-concentration,V S M,A morsel of food,523,"Bard, Druid, Ranger"
Animal Messenger,2,Enchantment,Ritual,1 action,30 feet,24 hours,Non-concentration,V S M,A morsel of food,1119,"Bard, Druid, Ranger"
Animate Dead,3,Necromancy,Non-ritual,1 minute,10 feet,Instantaneous,Non-concentration,V S M,"A drop of blood, a piece of flesh, and a pinch of bone dust",1616,"Cleric, Wizard"
Antimagic Field,8,Abjuration,Non-ritual,1 action,Self (10-ft-radius sphere),Up to 1 hour,Concentration,V S M,A pinch of powdered iron or iron filings,2612,"Cleric, Wizard"
Antipathy/Sympathy,8,Enchantment,Non-ritual,1 hour,60 feet,10 days,Non-concentration,V S M,Either a lump of alum soaked in vinegar for the antipathy effect or a drop of honey for the sympathy effect,2308,"Druid, Wizard"
Arcane Eye,4,Divination,Non-ritual,1 action,30 feet,Up to 1 hour,Concentration,V S M,A bit of bat fur,528,Wizard
Arcane Lock,2,Abjuration,Non-ritual,1 action,Touch,Until dispelled,Non-concentration,V S M,"Gold dust worth at least 25 gp, which the spell consumes",604,Wizard
Armor of Agathys,1,Abjuration,Non-ritual,1 action,Self,1 hour,Non-concentration,V S M,A cup of water,445,Warlock
Astral Projection,9,Necromancy,Non-ritual,1 hour,10 feet,Special,Non-concentration,V S M,"For each creature you affect with this spell, you must provide one jacinth worth at least 1,000 gp and one ornately carved bar of silver worth at least 100 gp, all of which the spell consumes",2147,"Cleric, Warlock, Wizard"
Augury,2,Divination,Ritual,1 minute,Self,Instantaneous,Non-concentration,V S M,"Specially marked sticks, bones, or similar tokens w orth at least 25 gp",853,Cleric
Awaken,5,Transmutation,Non-ritual,8 hours,Touch,Instantaneous,Non-concentration,V S M,"An agate worth at least 1,000 gp, which the spell consumes",860,"Bard, Druid"
Bane,1,Enchantment,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,A drop of blood,460,"Bard, Cleric"
Banishment,4,Abjuration,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,An item distasteful to the target,982,"Cleric, Paladin, Sorcerer, Warlock, Wizard"
Barkskin,2,Transmutation,Non-ritual,1 action,Touch,Up to 1 hour,Concentration,V S M,A handful of oak bark,197,"Druid, Ranger"
